"products","file","line","saved_key","read_expression","enclosing_function"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","61","perfectsheer_extension_color","c.perfectsheer_extension_color","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","62","key","c[key]","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","62","key","c[key]","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","63","perfectsheer_motor_network","c.perfectsheer_motor_network","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","63","perfectsheer_motor_network","c.perfectsheer_motor_network","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","63","perfectsheer_motor_network","c.perfectsheer_motor_network","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","70","perfectsheer_extension_color","c.perfectsheer_extension_color","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","71","perfectsheer_wand_length","c.perfectsheer_wand_length","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","71","perfectsheer_wand_color","c.perfectsheer_wand_color","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","71","perfectsheer_installed_on_door","c.perfectsheer_installed_on_door","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","71","perfectsheer_installed_on_door","c.perfectsheer_installed_on_door","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","72","remote_type","c.remote_type","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-motor-accessories.ts","72","existing_remote_work_order_number","c.existing_remote_work_order_number","perfectsheerMotorAccessories"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","11","perfectsheer_common_valance_id","s.configuration.perfectsheer_common_valance_id","perfectsheerCommonId"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","13","PERFECTSHEER_COMMON_KEY","s.configuration[PERFECTSHEER_COMMON_KEY]","perfectsheerCommon"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","17","valance","c.valance","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","19","mount_type","c.mount_type","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","19","mount_type","c.mount_type","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","20","perfectsheer_valance_returns","c.perfectsheer_valance_returns","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","23","perfectsheer_valance_width","c.perfectsheer_valance_width","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","25","perfectsheer_valance_joinery","c.perfectsheer_valance_joinery","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","27","perfectsheer_keystone_count","c.perfectsheer_keystone_count","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","28","perfectsheer_keystone_layout","c.perfectsheer_keystone_layout","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","29","`perfectsheer_keystone_location_${i+1}`","c[`perfectsheer_keystone_location_${i+1}`]","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","31","perfectsheer_valance_returns","c.perfectsheer_valance_returns","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","32","perfectsheer_valance_return_size","c.perfectsheer_valance_return_size","perfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","39","perfectsheer_valance_width","c.perfectsheer_valance_width","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","42","perfectsheer_valance_return_size","c.perfectsheer_valance_return_size","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","43","perfectsheer_valance_return_size","c.perfectsheer_valance_return_size","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","45","keystone","c.keystone","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","46","perfectsheer_keystone_count","c.perfectsheer_keystone_count","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","46","perfectsheer_keystone_count","c.perfectsheer_keystone_count","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","48","perfectsheer_keystone_layout","c.perfectsheer_keystone_layout","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","48","perfectsheer_keystone_layout","c.perfectsheer_keystone_layout","validatePerfectsheerValance"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","61","PERFECTSHEER_COMMON_KEY","c[PERFECTSHEER_COMMON_KEY]","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","66","lift_system","c.lift_system","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","66","motor_type","c.motor_type","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","72","k","c[k]","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","76","motor_type","c.motor_type","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","79","valance","c.valance","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","79","perfectsheer_valance_fabric","c.perfectsheer_valance_fabric","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","79","perfectsheer_valance_fabric","c.perfectsheer_valance_fabric","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","82","valance","c.valance","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","83","motor_type","c.motor_type","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","83","valance","c.valance","derivePerfectsheerCommonValances"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","96","perfectsheer_common_valance_id","configuration.perfectsheer_common_valance_id","perfectsheerSavedCommonForDisplay"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","96","perfectsheer_common_valance_id","c.perfectsheer_common_valance_id","perfectsheerSavedCommonForDisplay"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","96","perfectsheer_common_valance_id","configuration.perfectsheer_common_valance_id","perfectsheerSavedCommonForDisplay"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","97","k","c[k]","perfectsheerSavedCommonForDisplay"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","97","k","configuration[k]","perfectsheerSavedCommonForDisplay"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer-valance.ts","98","PERFECTSHEER_COMMON_KEY","c[PERFECTSHEER_COMMON_KEY]","perfectsheerSavedCommonForDisplay"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","26","fabric_color_code","c.fabric_color_code","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","27","valance","c.valance","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","31","perfectsheer_valance_height","c.perfectsheer_valance_height","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","31","perfectsheer_valance_height","c.perfectsheer_valance_height","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","33","lift_system","c.lift_system","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","34","motor_type","c.motor_type","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","35","lift_system","c.lift_system","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","36","perfectsheer_tube_diameter","c.perfectsheer_tube_diameter","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","38","mount_type","c.mount_type","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","40","lift_system","c.lift_system","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","57","lift_system","c.lift_system","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","57","perfectsheer_wand_color","c.perfectsheer_wand_color","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","60","perfectsheer_valance_fabric","c.perfectsheer_valance_fabric","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","60","perfectsheer_valance_fabric","c.perfectsheer_valance_fabric","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","60","perfectsheer_wood_finish","c.perfectsheer_wood_finish","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","62","perfectsheer_installation","c.perfectsheer_installation","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","67","control_side","c.control_side","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","67","perfectsheer_chain_length","c.perfectsheer_chain_length","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","67","perfectsheer_chain_length","c.perfectsheer_chain_length","perfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","75","lift_system","c.lift_system","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","78","key","c[key]","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","78","key","c[key]","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","80","fabric_color_code","c.fabric_color_code","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","81","light_control","c.light_control","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","89","perfectsheer_valance_height","c.perfectsheer_valance_height","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","89","perfectsheer_valance_height","c.perfectsheer_valance_height","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","95","perfectsheer_chain_length","c.perfectsheer_chain_length","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","95","perfectsheer_chain_unobstructed","c.perfectsheer_chain_unobstructed","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","96","perfectsheer_chain_length","c.perfectsheer_chain_length","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","97","motor_type","c.motor_type","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","97","lift_system","c.lift_system","validatePerfectsheerComponents"
"perfectsheer","src/lib/quote-v2/norman-perfectsheer.ts","97","perfectsheer_wand_color","c.perfectsheer_wand_color","validatePerfectsheerComponents"
"roller","src/lib/quote-v2/norman-roller-common.ts","6","roller_application","s.configuration.roller_application",""
"roller","src/lib/quote-v2/norman-roller-common.ts","6","shade_type","s.configuration.shade_type",""
"roller","src/lib/quote-v2/norman-roller-common.ts","9","CHOICE","s.configuration[CHOICE]","validateRollerCommon"
"roller","src/lib/quote-v2/norman-roller-common.ts","10","CHOICE","s.configuration[CHOICE]","validateRollerCommon"
"roller","src/lib/quote-v2/norman-roller-common.ts","13","RECORD","s.configuration[RECORD]","validateRollerCommon"
"roller","src/lib/quote-v2/norman-roller-common.ts","20","RECORD","c[RECORD]","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","21","CHOICE","c[CHOICE]","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","25","CHOICE","c[CHOICE]","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","27","lift_system","c.lift_system","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","27","roller_power_configuration","c.roller_power_configuration","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","27","motor_type","c.motor_type","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","33","k","c[k]","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","36","valance","c.valance","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","36","mount_type","c.mount_type","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-common.ts","36","mount_type","c.mount_type","deriveRollerCommonValances"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","12","ROLLER_HARDWARE_KEY","c[ROLLER_HARDWARE_KEY]","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","17","roller_application","c.roller_application","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","17","shade_type","c.shade_type","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","17","roller_top_treatment","c.roller_top_treatment","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","17","top_treatment_class","c.top_treatment_class","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","17","valance","c.valance","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","17","lift_system","c.lift_system","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","19","mount_type","c.mount_type","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","20","mount_type","c.mount_type","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","29","shim","c.shim","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","29","shim_quantity","c.shim_quantity","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","30","shim","c.shim","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","30","shims","c.shims","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","30","shim_quantity","c.shim_quantity","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","30","shims","c.shims","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-hardware.ts","31","raceway","c.raceway","rollerHardware"
"roller","src/lib/quote-v2/norman-roller-panel.ts","7","roller_application","c.roller_application","rollerPhysicalMotorCount"
"roller","src/lib/quote-v2/norman-roller-panel.ts","7","coupling_arrangement","c.coupling_arrangement","rollerPhysicalMotorCount"
"roller","src/lib/quote-v2/norman-roller-panel.ts","7","roller_coupling_count","c.roller_coupling_count","rollerPhysicalMotorCount"
"roller","src/lib/quote-v2/norman-roller-panel.ts","7","coupled_shade_count","c.coupled_shade_count","rollerPhysicalMotorCount"
"roller","src/lib/quote-v2/norman-roller-panel.ts","7","lightguard_360_shade_count","c.lightguard_360_shade_count","rollerPhysicalMotorCount"
"roller","src/lib/quote-v2/norman-roller-panel.ts","8","roller_application","c.roller_application","rollerPhysicalMotorCount"
"roller","src/lib/quote-v2/norman-roller-panel.ts","13","dc_power_supply","c.dc_power_supply","rollerMotorizationForSelection"
"roller","src/lib/quote-v2/norman-roller-panel.ts","18","roller_power_configuration","c.roller_power_configuration","rollerMotorizationForSelection"
"roller","src/lib/quote-v2/norman-roller-panel.ts","18","lift_system","c.lift_system","rollerMotorizationForSelection"
"roller","src/lib/quote-v2/norman-roller-panel.ts","19","norman_order_record_v1","c.norman_order_record_v1","rollerMotorizationForSelection"
"roller","src/lib/quote-v2/norman-roller-panel.ts","21","shared_power_panel_id","c.shared_power_panel_id","rollerMotorizationForSelection"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","6","ROMAN_ANCILLARY_RECORD","configuration[ROMAN_ANCILLARY_RECORD]","hasRomanAncillaryUnits"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","11","ROMAN_ANCILLARY_RECORD","c[ROMAN_ANCILLARY_RECORD]","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","12","ROMAN_ANCILLARY_RECORD","c[ROMAN_ANCILLARY_RECORD]","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","27","ancillary_yards","c.ancillary_yards","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","27","ancillary_cover_size","c.ancillary_cover_size","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","27","ancillary_edge","c.ancillary_edge","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","28","ancillary_unit","c.ancillary_unit","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","29","ancillary_yards","c.ancillary_yards","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","30","ancillary_cover_size","c.ancillary_cover_size","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","30","ancillary_edge","c.ancillary_edge","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","30","ancillary_pattern","c.ancillary_pattern","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","31","fabric_color_code","c.fabric_color_code","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","31","fabric_color_name","c.fabric_color_name","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","31","fabric_color_collection","c.fabric_color_collection","validateRomanAncillary"
"roman|norman_roman_fabric_by_yard|norman_roman_pillow_covers","src/lib/quote-v2/norman-roman-ancillary.ts","32","norman_ancillary_suggested_retail_reference","c.norman_ancillary_suggested_retail_reference","validateRomanAncillary"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","15","fabric_color_code","c.fabric_color_code","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","17","fabric_color_code","c.fabric_color_code","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","17","fold_style","c.fold_style","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","19","fold_style","c.fold_style","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","19","lift_system","c.lift_system","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","19","shade_type","c.shade_type","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","19","shade_type","c.shade_type","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","19","mount_type","c.mount_type","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","20","fabric_orientation","c.fabric_orientation","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","20","fabric_orientation","c.fabric_orientation","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","21","seaming","c.seaming","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","28","common_valance_panel_widths","c.common_valance_panel_widths","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","28","common_valance_panel_widths","c.common_valance_panel_widths","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","33","side_by_side","c.side_by_side","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-fabric-limits.ts","33","headrail_size","c.headrail_size","romanFabricLimits"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","24","lift_system","c.lift_system","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","24","mount_type","c.mount_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","24","shade_type","c.shade_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","24","shade_type","c.shade_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","27","roman_fabric_pattern","c.roman_fabric_pattern","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","28","fabric_color_code","c.fabric_color_code","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","32","roman_mount_fit","c.roman_mount_fit","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","33","mount_depth_inches","c.mount_depth_inches","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","36","headrail_size","c.headrail_size","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","36","headrail_size","c.headrail_size","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","37","motor_type","c.motor_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","37","power_source","c.power_source","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","47","roman_chain_length","c.roman_chain_length","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","47","chain_length","c.chain_length","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","53","roman_chain_unobstructed","c.roman_chain_unobstructed","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","54","roman_chain_unobstructed","c.roman_chain_unobstructed","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","54","roman_chain_unobstructed","c.roman_chain_unobstructed","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","55","chain_type","c.chain_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","55","chain_type","c.chain_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","56","chain_color","c.chain_color","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","56","chain_type","c.chain_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","56","chain_color","c.chain_color","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","57","chain_location","c.chain_location","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","57","chain_location","c.chain_location","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","58","fold_style","c.fold_style","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","60","roman_banding_layout","c.roman_banding_layout","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","61","fold_style","c.fold_style","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","62","poles","c.poles","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","64","roman_pole_total_quantity","c.roman_pole_total_quantity","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","64","roman_pole_total_quantity","c.roman_pole_total_quantity","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","66","roman_pole_quantity","c.roman_pole_quantity","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","66","roman_pole_quantity","c.roman_pole_quantity","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","67","roman_pole_total_quantity","c.roman_pole_total_quantity","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","67","roman_pole_quantity","c.roman_pole_quantity","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","69","pole_length","c.pole_length","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","72","chain_location","c.chain_location","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","72","chain_location","c.chain_location","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","72","chain_location","c.chain_location","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","73","common_valance_panel_widths","c.common_valance_panel_widths","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","73","common_valance_panel_widths","c.common_valance_panel_widths","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","75","mount_type","c.mount_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","75","valance","c.valance","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","75","fabric_collection","c.fabric_collection","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","75","fabric_color_code","c.fabric_color_code","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","76","valance_returns","c.valance_returns","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","76","valance_returns","c.valance_returns","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","76","valance_returns","c.valance_returns","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","79","roman_shim_layers","c.roman_shim_layers","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","84","shim","c.shim","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","84","shims","c.shims","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","84","shim_quantity","c.shim_quantity","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","84","roman_shim_layers","c.roman_shim_layers","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","85","hold_downs","c.hold_downs","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","88","magnet_color","c.magnet_color","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","88","magnet_color","c.magnet_color","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","89","magnetic_hold_down","c.magnetic_hold_down","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","90","cordless_operating_pole","c.cordless_operating_pole","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","90","pole_attachment_only","c.pole_attachment_only","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","95","fold_style","c.fold_style","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","95","fold_style","c.fold_style","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","95","fold_style","c.fold_style","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","96","chain_type","c.chain_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","96","chain_type","c.chain_type","romanHardware"
"roman","src/lib/quote-v2/norman-roman-hardware.ts","96","chain_color","c.chain_color","romanHardware"
