url,status,redirect_location,canonical,decision
https://www.805shutters.com/commercial-window-coverings/fillmore-ca/,200,,https://www.805shutters.com/commercial-window-coverings/fillmore-ca/,keep
https://www.805shutters.com/commercial-window-coverings/moorpark-ca/,200,,https://www.805shutters.com/commercial-window-coverings/moorpark-ca/,keep
https://www.805shutters.com/commercial-window-coverings/newbury-park-ca/,200,,https://www.805shutters.com/commercial-window-coverings/newbury-park-ca/,keep
https://www.805shutters.com/commercial-window-coverings/oak-park-ca/,200,,https://www.805shutters.com/commercial-window-coverings/oak-park-ca/,keep
https://www.805shutters.com/commercial-window-coverings/ojai-ca/,200,,https://www.805shutters.com/commercial-window-coverings/ojai-ca/,keep
https://www.805shutters.com/commercial-window-coverings/oxnard-ca/,200,,https://www.805shutters.com/commercial-window-coverings/oxnard-ca/,keep
https://www.805shutters.com/commercial-window-coverings/port-hueneme-ca/,200,,https://www.805shutters.com/commercial-window-coverings/port-hueneme-ca/,keep
https://www.805shutters.com/commercial-window-coverings/santa-paula-ca/,200,,https://www.805shutters.com/commercial-window-coverings/santa-paula-ca/,keep
https://www.805shutters.com/commercial-window-coverings/santa-clarita-ca/,200,,https://www.805shutters.com/commercial-window-coverings/santa-clarita-ca/,keep
https://www.805shutters.com/commercial-window-coverings/santa-rosa-valley-ca/,200,,https://www.805shutters.com/commercial-window-coverings/santa-rosa-valley-ca/,keep
https://www.805shutters.com/commercial-window-coverings/simi-valley-ca/,200,,https://www.805shutters.com/commercial-window-coverings/simi-valley-ca/,keep
https://www.805shutters.com/commercial-window-coverings/thousand-oaks-ca/,200,,https://www.805shutters.com/commercial-window-coverings/thousand-oaks-ca/,keep
https://www.805shutters.com/commercial-window-coverings/ventura-ca/,200,,https://www.805shutters.com/commercial-window-coverings/ventura-ca/,keep
https://www.805shutters.com/commercial-window-coverings/westlake-village-ca/,200,,https://www.805shutters.com/commercial-window-coverings/westlake-village-ca/,keep
https://www.805shutters.com/blinds/ventura-county/,200,,https://www.805shutters.com/blinds/ventura-county/,keep
https://www.805shutters.com/window-treatments/camarillo/,200,,https://www.805shutters.com/window-treatments/camarillo/,keep
https://www.805shutters.com/ventura-county-window-treatments-camarillo-blinds-shades-shutters/,200,,https://www.805shutters.com/ventura-county-window-treatments-camarillo-blinds-shades-shutters/,keep
https://www.805shutters.com/shutters/plantation/,200,,https://www.805shutters.com/shutters/plantation/,keep
https://www.805shutters.com/shutters/interior-shutters-camarillo/,200,,https://www.805shutters.com/shutters/interior-shutters-camarillo/,keep
https://www.805shutters.com/shutters/wood-shutters-camarillo/,200,,https://www.805shutters.com/shutters/wood-shutters-camarillo/,keep
https://www.805shutters.com/recent-projects/sliding-door-shutters-ventura-county/,200,,https://www.805shutters.com/recent-projects/sliding-door-shutters-ventura-county/,keep
https://www.805shutters.com/recent-projects/roller-shades-large-window-ventura-county/,200,,https://www.805shutters.com/recent-projects/roller-shades-large-window-ventura-county/,keep
https://www.805shutters.com/recent-projects/layered-window-shades-ventura-county/,200,,https://www.805shutters.com/recent-projects/layered-window-shades-ventura-county/,keep
https://www.805shutters.com/recent-projects/arched-plantation-shutters-ventura-county/,200,,https://www.805shutters.com/recent-projects/arched-plantation-shutters-ventura-county/,keep
https://www.805shutters.com/recent-projects/dark-wood-plantation-shutters-ventura-county/,200,,https://www.805shutters.com/recent-projects/dark-wood-plantation-shutters-ventura-county/,keep
https://www.805shutters.com/recent-projects/plantation-shutters-ventura-county-project/,200,,https://www.805shutters.com/recent-projects/plantation-shutters-ventura-county-project/,keep
https://www.805shutters.com/best-window-treatments-ventura-county/,200,,https://www.805shutters.com/best-window-treatments-ventura-county/,keep
https://www.805shutters.com/plantation-shutters-vs-shades-ventura-county/,200,,https://www.805shutters.com/plantation-shutters-vs-shades-ventura-county/,keep
https://www.805shutters.com/custom-blinds-shades-shutters-camarillo/,200,,https://www.805shutters.com/custom-blinds-shades-shutters-camarillo/,keep
https://www.805shutters.com/commercial-roller-shades-ventura-county/,200,,https://www.805shutters.com/commercial-roller-shades-ventura-county/,keep
https://www.805shutters.com/sliding-door-window-treatments-ventura-county/,200,,https://www.805shutters.com/sliding-door-window-treatments-ventura-county/,keep
https://www.805shutters.com/motorized-window-shades-ventura-county/,200,,https://www.805shutters.com/motorized-window-shades-ventura-county/,keep
https://www.805shutters.com/coastal-window-treatments-ventura-county/,200,,https://www.805shutters.com/coastal-window-treatments-ventura-county/,keep
https://www.805shutters.com/window-treatment-installation-timeline-ventura-county/,200,,https://www.805shutters.com/window-treatment-installation-timeline-ventura-county/,keep
https://www.805shutters.com/window-treatment-cost-guide-ventura-county/,200,,https://www.805shutters.com/window-treatment-cost-guide-ventura-county/,keep
https://www.805shutters.com/custom-drapery-curtains-ventura-county/,200,,https://www.805shutters.com/custom-drapery-curtains-ventura-county/,keep
https://www.805shutters.com/shutters-near-me-ventura-county/,200,,https://www.805shutters.com/shutters-near-me-ventura-county/,keep
https://www.805shutters.com/blinds-near-me-ventura-county/,200,,https://www.805shutters.com/blinds-near-me-ventura-county/,keep
https://www.805shutters.com/window-shades-near-me-ventura-county/,200,,https://www.805shutters.com/window-shades-near-me-ventura-county/,keep
https://www.805shutters.com/window-treatment-company-near-me-ventura-county/,200,,https://www.805shutters.com/window-treatment-company-near-me-ventura-county/,keep
https://www.805shutters.com/window-treatment-comparison-guide/,200,,https://www.805shutters.com/window-treatment-comparison-guide/,keep
https://www.805shutters.com/book-consultation/,200,,https://www.805shutters.com/book-consultation/,keep
https://www.805shutters.com/official/,200,,https://www.805shutters.com/official/,keep
